session_id,timestamp,experiment,condition,treatment,agent,run_number,model,prompt_sha256,input_tokens,output_tokens,total_tokens,tool_tokens,planning_tokens,execution_tokens,turns,backtracks,tool_calls_intent,tool_calls_other,outcome,tests_total,tests_passed,tests_failed,wall_clock_seconds,knowledge_entropy,transcript_path,score_version
458b929e-062d-4e7f-ae69-466272437588,2026-05-16T18:32:09Z,url-shortener,control,,claude-code,1,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,674806,12178,686984,0,90,686894,24,0,0,23,PASS,18,18,0,183,2.6,results/raw/url-shortener/control/458b929e-062d-4e7f-ae69-466272437588,1
c13b2b51-e981-4312-bfc8-31e1377ccab7,2026-05-16T18:32:10Z,url-shortener,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,1669100,16496,1685596,0,272,1685324,50,0,10,39,PASS,10,10,0,291,2.3,results/raw/url-shortener/treatment/c13b2b51-e981-4312-bfc8-31e1377ccab7,1
8706c8f7-c8e1-45fc-910f-44e043da2e88,2026-05-16T18:32:11Z,task-manager,control,,claude-code,1,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,4373865,53820,4427685,0,111,4427574,76,0,0,75,PASS,72,72,0,876,1.0,results/raw/task-manager/control/8706c8f7-c8e1-45fc-910f-44e043da2e88,1
9316828f-f45e-4a99-a4dd-eb25e99fce20,2026-05-16T18:32:12Z,task-manager,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,4826693,51280,4877973,0,223,4877750,89,0,10,78,PASS,7,7,0,829,1.9,results/raw/task-manager/treatment/9316828f-f45e-4a99-a4dd-eb25e99fce20,1
a52db681-7c24-4e51-8d33-3d1d62c762ce,2026-05-16T18:35:16Z,url-shortener,control,,claude-code,2,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,1626967,19695,1646662,0,63,1646599,42,0,0,41,PASS,19,19,0,311,3.0,results/raw/url-shortener/control/a52db681-7c24-4e51-8d33-3d1d62c762ce,1
b091649a-f68c-4474-9795-021201a46b7e,2026-05-16T18:37:05Z,url-shortener,treatment,rtmx,claude-code,2,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,5342209,39502,5381711,0,390,5381321,105,3,10,94,PARTIAL,25,22,3,679,2.5,results/raw/url-shortener/treatment/b091649a-f68c-4474-9795-021201a46b7e,1
a2ac928f-3a10-4768-950a-f0aa08037000,2026-05-16T18:40:32Z,url-shortener,control,,claude-code,3,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,1160646,18454,1179100,0,78,1179022,34,0,0,33,PASS,25,25,0,414,2.5,results/raw/url-shortener/control/a2ac928f-3a10-4768-950a-f0aa08037000,1
3af12aee-4ac3-4bfd-a74d-462521616f8b,2026-05-16T18:46:14Z,task-manager,treatment,rtmx,claude-code,2,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,2237734,23201,2260935,0,548,2260387,64,3,7,56,PASS,19,19,0,409,2.6,results/raw/task-manager/treatment/3af12aee-4ac3-4bfd-a74d-462521616f8b,1
041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,2026-05-16T18:47:07Z,task-manager,control,,claude-code,2,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3527578,43412,3570990,0,66,3570924,65,1,0,89,PARTIAL,82,26,56,908,4.0,results/raw/task-manager/control/041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,1
4febe0ec-4ef1-4557-a6cc-aa775908b360,2026-05-16T18:47:34Z,url-shortener,control,,claude-code,4,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,432965,11472,444437,0,60,444377,17,0,0,16,PASS,0,0,0,200,2.1,results/raw/url-shortener/control/4febe0ec-4ef1-4557-a6cc-aa775908b360,1
